央视频道,#genre#
更新日期: 2026-7-27 22:51:08,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785155886&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILqG6xjkH_GAQRWZ9GpJwAwUuDIaaWXSg42rebuRgVytEHa5Hofst8aVc5DP8yC4slwBcIP0EwbaUouv6_CfTMYn2UFYjFbrp2TGaQ_Wn6vrwWeEjMYpvVFLErU3YmeADwPhfJCQhECzJcdqzs_Coq3qfJ7b0ZgM0PYo6zvBABSIuaezma-ut9DRJDl7AMnQgk0WNnAG0ar3D1r7F0JdSgMw_5Uw6Wy50jDebgeEaQW1K53yDtxWOLE9thT6yybgtehKVdPs5mA03a1mOG5YmA_i_pxjRUzD1o3d7ULTmvWmbGQTXCABR65k5f3-6W3Eh-bAsg26DTNx2qubFr2NPqbFPrBMdXfR26tCQVo8DIV6vYRwGEfzSZN915TEwSqMD_AkHa80aUCrNR-pAiEDOivD42jwJeF03_JQxU4AuoVX-b-JuND8PXmgLkVH44UeF5eweSrlEiCMzMVsBxespN7uDiOV2eR8UzHuAqr33I4X8V94wERi_o4hWlS3mNnPavrWG1oAsDYOuQH31X-68zP9zMd_xb8A1_TaiOlLbxvPK23Z&drmtype=0
CCTV7国防军事,http://txycdn1.video.qq.com/1370436302.m3u8?time=1785155726&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOEHLhNp0khnDjTzTiuGvt_OvlW5VmU1MIvhZQ5p1_N6EAmuKH251_Qf_nrlu80Y5wMBcLPXxgko8oAiF9_pmvLfvXR3cJ77nVluXIv7JAMMoKOebqJExknqNtxfGkV_6eJAVafs6uP7njxxwcJIuIXoXZyy6UqpIcbwfE5vG8vy85IsW4y_eyJ_AntOkKpolK8Lce4mjMnXhrhUpAfHE9y089ndMErYHTaXvHl7t-zpizmBgdqMiquSumcDwWlSzu7X3OURkefPLHMj-PRi8latsKhQZpiw66AMAfXFIe9pcS3ohs13V3dibo3GW8zAU9Rj5hKfsno8eU0MN_MnwYoeTgnSF8QmKsu2L2b3ETDocgHy1D_YhipR3hubNnaXMo6dNe0WU1CV7mO_ZGWEjU_pdjFEyCZlAcFZenhThF0MM5vMrTjUr5rSzWOVEwxO2AHBhvUfXXbOKvYjauRj_LCt-qZiu6ihHCsGywipNmFMHwCMjwxYjCCA28pmmEvNYuDBQNPXMgzcGvp5s0dCTX8m1SRH0ngn8ZA3ISHDAxRv48uP&drmtype=0
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785155159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPC0Y5h7uvC1AWk4eT9QMYF1Tnea154ATxb-mzP9n2JkEMkue-XW7YvC06IkjJ6tkTgBcNMI_rsJyqZGshZQpJ9l2mbkrJdovEv43Voardv5JKhma3xGjnoaVVBPWKJ1d0Jb1JGtTI9_fq-n0Y1q9cknSebgvp3ikBt1qg9pi7M1G5P4F3p2x-bMTUeDi5Xhb9GnUrzifARLrDt9wIJJmsyRigxBUEGw-AM32CzAWOqyYpJjDpN2mCmD0BKRT9eClgz8YOLvMG6AAzcNTK1iOkvJIJU79acE65ncHqbo2l2FR7zJIjOaMDwissQeyPXNYAk5701WZxBKe6j7x73phYAcITR4Ls1KY_0jp5LJCkUKdtFDdQ5yMbcyzSnZ7Zb39LeMmYKepXBy2Rn4T8qJhu8ekImHMPx6N0bfmqsoqeCAlP1H32vfk-g_cHD6G9pl8oDH2H3HlWyFpr8a6pUYHE00Oq6gdLCPosTyWmGiB95f87WqhlYrYgBaxzC6jwW-PrfNmeU0lp0bmciC0z4w5lw0m5-DRj6USvtYTkWb8TIJM17C&drmtype=0
CCTV15音乐,http://txycdn5.video.qq.com/1370782102.m3u8?time=1785155032&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFuE6ZxzXXXh3zVlKdcZXHHfUypRLLLNCinFlwa5nn9EEH1J6-6mYST_PuRzeZ0k4e8BcAlxiFW10SEZeC83Btp-EEz7XktahZ1BcZ623tFU3kEr46zDSpSJ0byjiO0hwspxq0HVv1KWjUXoV4i6n2CYKe9MfjC5FPot2cJoV3IMr4sG9-mPjWKmm9jOH4kv1tIutHixiQbECEV0x9Nm8zGLWcUkn4P1nXLb7uw9Z0y7hcL1L_ycfnZCVDE1SKy1buEiP93gDTlwu9wF7JvILsMLOxL82in6DHCjLrcuIubSWnDie---Db9HzL3XMjyseg5tzAFlWRHPJ5gUo3t59XSuCCebWt8dhTvFw51fzokXPzNZlpGOCoJd-BRsuwlj3AuYaby_WfN4f13cH4ce0gzX1NeG9h7-nw5U4l1_bbGzr-oqUcxiq_6733WGyKNyhhAzFpn0w0TaZ38FEMBBghpoulHAZegJJb2ojfcasdL81J1xalUV1UPrTOWu8MZoTN-a0VbY7Es_Ijkg0f0SFMhaxZszPkW6A7G4JB7C_2BGhUd8&drmtype=0
CCTV16奥林匹克,http://txycdn3.video.qq.com/1370437802.m3u8?time=1785154970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAQ9MCZ7YVl_x1-14BwZ4XSXCYHogQnKQGSr4ErHqCQTEI_b8hqHdvN2GDWzIgXeA2sBcFZ_RIPPq32ThHI86uQTghN0ct34ctqjBIQOBKGVqKbKvCsqF-42S5szYUNGxoTzyMBB6LV1lcF_q-wyDnwegNpJdJFw0GTpDkRJe2fTymfqgr_RJ9GGbMO2hrn8mcFnLQxlNxR6AUl7Otp1xtHxzdWJ-wWdocwm98wZuNxg_LFUfObG3ar2VRVH_Mhg5WSS058wgmgVTG5pGsCWqknLGrLpk86X-Huuo4PyaWuROHXueG8x2cwd89KfGdp_FW35w2V7gSOvLd3nWNh3L0uVa7nBtAN8iFV2nfnINXiWHZ7I5IkhL3xbRkPHyqsik1iU4V33foBywCjgEL3O4ngO38-BbuM2N8YK4QPb_apC9bUFRZ8nnvokLuCpSnzFkBUNCZR6a-yGyRxej2d2Xyotxc8iOPZe1n8mQS85EbjIyiXFFgMSroIU1TZ1Hav8dwJTk6bgCLitZ1ctU1ecvhldkImxMXsDsV3SrMe2RGLEFM9n&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
