央视频道,#genre#
更新日期: 2026-7-23 12:32:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8电视剧,http://txycdn7.video.qq.com/1370436702.m3u8?time=1784775194&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7-hu-kUiUeOXSKXZWrgpedhHP8gm7Fo1_C4Izf4loDENcNgtt37EV2R-4J3xJkfEgBcOObf4Ycp8yY1xQG6qI6DmrahjQsnpi7zlc9Zf8iLn7ljowdKsBKgfa4WwVZjrxfATCHK70E7mHb_XL4uDlTE1RxWSUU1IsOxjTFRfxseSKLQJgc2NXZP70PlyrKUxtZRHKqgJxpEiwKGbujF2m0W0ON4d3p-bwe-v5XDgr1KADafGTqKSPfTuNcP4T8T4zH2bt5IGDKwBNhC5UAQeoCgpfHx8_YsSKnFlst_yT8hQKlZZSuqZrzACtjiFkNx2UJWRFjEwIPmQx4twrmeORGTr1UV727jI6B_T2MVD62_XAQGzyeeXRR97JCsn1G-PcHzLOqneQRCDNRW3MoJYtS1V-TpaP6wxbagFyNEXwQyPd45f95_Zvc1W-rWBwjs62LYhNcSZnO8LRTKa-kThVw6JPJYrbjMfRBq1w8NSLA1bJb5iJViAF0GA5eusMKcV1P9lYNxglEOU0QP9HBbC-PqReXK-mtcjF1YfRsC0X8_R1a&drmtype=0
CCTV11戏曲,http://txycdn7.video.qq.com/1370781502.m3u8?time=1784775075&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIETv5EyuYc2XjYPPFKp_WI2VrgFJibvqUvVUrvj3pnpDEH79_FyTxIsZsLh0b4Smx3oBcFs1le7a_OhV5-l4Ns2OaVwgi-r0oQSDP7wl_5FDgRlzYB4aJoq-Bc3bZEBieRg9ny_RXLR5QhkuwdTLs4AWdkfzsyCfMkBOAj-3SKhZfqhIBjs9QMOCuaChB1_ctsTTitQMEouDMkCvs4-3KZGlv52KSDoSnNQfrGCgqruPwT43oS-eLqDqu2zkMQPQ30RCdioyEBXiFpXFCb4H92ifVSEcZdSw1SbmZBK0jG_kR42WWaWCqfv_S9FT5znBrvQGqUn657sDCp-2o4qHKfqkqbAK8eVYrvuFnFSeOyRGZmGJYRB3HkoMihwXp_qu7mLgUR16F83h9TgT5zmE1PGvWX0jLdu8MzeKwBAsJ0KqXVjwoNQCfUdrS_9VBGVEKGcpVEvwXroKANsE5pKjeZx070FUu2hkalBw5_3088vx9j8sPIgKmsC-rUEmZvYArbcf3gcBh1RxpzgIaFVdAL36JY-H-L0ldenskj0TpUf8Cmkt&drmtype=0
CCTV12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1784774976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIagIHc-DX5mr6_1ejhaZWm9Y61AeUtqwcQdSxu1INX8EBajYfyJa6nIt2qp36yih2UBcK3D-O3aY7cJA2DXNqxco45w69hGPM1tqizy2qG7JiTX4deMhTGlji75gtWTPdFzMUFVdcPPmxQPYgTnjuWoBm0hrbOezrS-AAOBxg6mAPwXq3dMXqMB2d84CiQUupV5-G21gEq-6UR8f8h-R1M5F8jb-JZj3FwIupTDkQnYbm5dXOWA7lFHTrHpzpAIvECRqz8VkcaKWTRQr5ewglXyL8c50hullNhUyP1l_6czqzhYswXW0RoTHl3oaFLwDR-sVsLtn1Fz9FFD5e0sNMZfVekFSQm_4piPslPeyngyRlSpymCBNzBeQMEAZu01pMMXcjeoQvUYN3B4xMwb4pePHdGRCnmNwTEw1xlR376LD5OXVGJPpOqcHQ6m-Lfe_MqycAIXZpvwV61mTDoLMGXBw6cmH22Xg_vUGB7l-R59Wm53329flc2e9_4wl4mypfYKC8pwoWYUN1GoELWdVnlU-OZ6VyJPxVGv0WH4H6wLFNsD&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1784775033&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP8alAX595CltuHnox_mIzquwwEHRRL8RNx6tBWLXTwmEMYY-lyHMja1xenyZ1lXgP0BcI5IxTSOklVwFoLloY2MKGd3fVtrdUdaAFqsGhFJpQuK2wyWz_1i213NeS6iu29r5Q3G5k9NVByRme22LCCM47Wjas4_UM0BmqAszhINA4ScH3lEPOww_B6f6ghxNc_RYLRJ546X8PCbENyB6JVPhL9YEJ-0vVrl1kLYuX3FQZZvRkauPzpD7JivHeLa-fj-FELcCoBp95HYEIQbfbkHO1jnSps2iqzdrJIJgQ8vKbOo4HXHt23_c1VEUpVdrWuJHrLykYp0XEAcoL593aUPJeIIdrxdV2wooQQhQYs-m1IAojaA1jp0rIcOucaURmcHL1QduOVp4WYx0wa6DAz5COeTt8KDX3XL4tauUz1IMb1ej6_BcVaWiwsVdFI4ZR1TgbGeYLUbtItAsJI2FY3VWaOAEI06WjGEikd_TZE_mhW2LI57ItNEs6ggKP9E1P4KVcbbRl6b3_F0Fx7r0dg8F7OdK56e2dtgZP0JQnhEh99t&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1784774939&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHQoCku1FAjFL9PISjSPPmYEWo95PCp1PPva4ex-5zoKELUg7sRZOG-hRzvmMpbHd7YBcC40BJ_SIEZ8nlbFEHbADUdbCTzAF8OEfTbkKuAk-87MwjUhAam7R3j50-xkVKupxmGNbEbckgLY8Q7URvZPSKXCW5TFiz3_OHvDTv6XBtbu5eiDntN8mQ6LdXKVOMEFXSNbDasI7j9-Rq3-VArEBJv2C6-oByZlXQXp0Ym-LhgQWTuxdXGG_crwNrCGyPJiareNitaxkT4RJLULQyxdvifgcCenSa_jaKSv9PebN32TMuB3M_dJHmZNHxy5888NL8SQuRn0qE9NXWaPJgpnhA5QvMbs24AJ-c4teFrmV6MvAby3HdvYaIynJ5pkn4EvkyOYxW4hHPmyjn6g1eqaxZvn0fVfzNAcTcE4EzzI7rPh9KZ3drRnKq8fKJWVltKHWdt9kGr5Rn4kNw-ZOESI5InRSZFZpbmwgI-UiX4_4TJVQ91pnvL5w93B3p2yRdR1vyU46r62O05Bsmr4V9MftLXFjHo1hdjWaHKk6Fy5P4HH&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn2.video.qq.com/1370437902.m3u8?time=1784774191&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLDF6byw9RhCQpVOC4ITBwTLvXQJUARZjLECNnADJorEBFuOVPB_5jpr0SKH_MipXwBcK7jmoncrQzqoYIBK208h0YR0Sa8z_-dAlLBdvQcD_N0HxS7imFwxLqxAqMN5C32WQ5uxLkh9y-hfznLQK5uh_jmNfImH6InA4i9GMu-g2d2lKgVkyDSnNvKAkUs97VuU6OKjYUn7KY6Crk6bCPOx6TkjuUotwqJzCKifru2Xm2RSfBFdWoyiOsHcPNeiIStCmoyK_e75S6wDZDrXzLT8EbWP7ia3QuJOjgME6sicadQnkBRH7bWZzA7zHo2YeTVgRaR2lQwbeF31kgnJnWdiU3RberEretzyCKkXjgtE8fChPtmAecOvOZwmEQcxHjjO5lq3-k61i8aLvEG-PJ7DzyiZ_wn9b5oDoQF8M3_y8TFzUNaMp3aWxIypYelzrjxliOdxeyV8Je8XNSVQlrd3INzBG6V_RDq4X3PAIsXVPqg_8fRCDx8z04aInrLodmdaACF9sB5MbB1lubdtiCYD48RbADEDvhGSGMJDe1sbBJc&drmtype=0
卫视频道,#genre#
